timestamp,gate3,gate18,gate21,gate36,near
14:20,-89,-404,-404,-64,36
14:21,-404,-70,-404,-56,36
14:22,-404,-76,-404,-404,18
14:23,-404,-77,-404,-404,18
14:25,-404,-76,-404,-404,18
14:26,-80,-73,-404,-404,18
14:27,-78,-404,-404,-404,3
14:30,-404,-404,-71,-83,21
14:31,-404,-404,-404,-66,36
14:32,-71,-404,-404,-69,36
14:33,-55,-77,-76,-404,3
14:34,-404,-75,-79,-50,36
14:35,-404,-404,-71,-42,36
14:38,-404,-80,-404,-69,36
14:39,-404,-74,-404,-77,18
14:40,-81,-76,-404,-70,36
14:41,-79,-82,-404,-76,36
14:42,-404,-86,-404,-67,36
14:43,-404,-59,-404,-77,18
14:44,-404,-55,-404,-404,18
14:45,-404,-404,-84,-404,21
14:46,-404,-404,-82,-404,21
14:47,-52,-404,-78,-68,3
14:48,-57,-404,-84,-55,36
14:49,-66,-404,-81,-404,3
14:50,-53,-404,-90,-404,3
14:51,-59,-404,-79,-404,3
14:52,-67,-404,-83,-404,3
14:53,-404,-404,-53,-404,21
14:52,-404,-404,-53,-404,21
14:53,-67,-66,-54,-404,21
14:54,-79,-76,-404,-404,18
14:55,-78,-404,-404,-404,3
14:54,-78,-404,-404,-404,3
14:55,-78,-74,-404,-404,18
14:56,-72,-404,-84,-404,3
14:57,-53,-404,-79,-404,3
14:58,-69,-404,-85,-404,3
14:59,-88,-404,-83,-404,21
15:00,-50,-404,-74,-404,3
15:01,-72,-404,-72,-404,3
15:02,-74,-404,-82,-404,3
15:03,-75,-404,-80,-404,3
15:04,-78,-404,-79,-404,3
15:05,-80,-404,-404,-404,3
15:06,-82,-404,-404,-404,3
15:07,-78,-404,-404,-404,3
15:08,-80,-404,-404,-404,3
15:09,-78,-404,-404,-88,3
15:10,-84,-404,-87,-79,36
15:11,-78,-404,-87,-404,3
15:12,-65,-404,-84,-76,3
15:13,-404,-404,-90,-58,36
15:14,-404,-404,-85,-78,36
15:15,-404,-61,-76,-93,18
15:16,-404,-404,-404,-85,36
15:17,-404,-404,-404,-77,36
15:18,-404,-74,-83,-77,18
15:19,-404,-404,-82,-404,21
15:20,-404,-67,-84,-78,18
15:21,-404,-68,-84,-82,18
15:22,-404,-404,-91,-404,21
15:23,-404,-404,-86,-45,36
15:24,-404,-404,-85,-404,21
15:25,-404,-404,-86,-404,21
15:26,-78,-404,-404,-404,3
15:27,-82,-404,-404,-404,3
15:28,-78,-404,-404,-81,3
15:29,-82,-404,-404,-78,36
15:30,-79,-404,-404,-404,3
15:31,-56,-404,-404,-404,3
15:36,-404,-404,-404,-73,36
15:38,-404,-404,-82,-84,21
15:39,-404,-404,-85,-404,21
15:40,-404,-404,-86,-404,21
15:41,-404,-404,-90,-404,21
15:42,-86,-404,-404,-404,3
15:43,-82,-404,-404,-404,3
15:44,-75,-404,-83,-404,3
15:45,-79,-77,-404,-404,18
15:46,-75,-71,-94,-404,18
15:47,-64,-404,-81,-404,3
15:48,-57,-404,-69,-404,3
15:49,-404,-64,-63,-404,21
15:50,-83,-404,-75,-404,21
15:51,-78,-404,-60,-404,21
15:52,-404,-404,-81,-404,21
15:55,-404,-404,-83,-404,21
15:56,-57,-404,-64,-404,3
15:58,-404,-404,-80,-404,21
15:59,-404,-404,-83,-404,21
16:00,-404,-404,-78,-404,21
16:01,-77,-404,-76,-404,21
16:02,-71,-404,-86,-80,3
16:03,-404,-404,-90,-404,21
16:04,-404,-71,-85,-404,18
16:05,-404,-404,-85,-83,36
16:06,-404,-404,-84,-81,36
16:07,-404,-404,-83,-88,21
16:08,-404,-73,-404,-87,18
16:09,-404,-404,-77,-404,21
16:10,-404,-80,-84,-404,18
16:12,-404,-82,-404,-404,18
16:13,-404,-75,-404,-404,18
16:14,-404,-404,-404,-51,36
16:15,-404,-74,-404,-404,18
16:17,-404,-404,-404,-85,36
16:18,-404,-404,-404,-55,36
16:21,-404,-404,-404,-80,36
16:23,-77,-404,-404,-81,3
16:24,-72,-404,-404,-404,3
16:25,-404,-404,-404,-53,36
16:26,-80,-404,-404,-404,3
16:27,-78,-404,-69,-404,21
16:28,-404,-404,-404,-53,36
16:29,-86,-404,-87,-404,3
16:30,-404,-404,-80,-404,21
16:31,-404,-404,-79,-48,36
16:32,-73,-404,-404,-46,36
16:34,-404,-404,-66,-49,36
16:35,-82,-404,-77,-89,21
16:36,-404,-404,-404,-76,36
16:38,-404,-404,-404,-85,36
16:39,-404,-404,-404,-79,36
16:40,-404,-404,-404,-80,36
16:41,-404,-404,-404,-80,36
16:42,-404,-404,-404,-81,36
16:45,-77,-404,-404,-49,36
16:46,-76,-404,-404,-49,36
16:47,-78,-404,-404,-404,3
16:48,-404,-404,-76,-45,36
16:49,-404,-404,-75,-404,21
16:51,-404,-404,-85,-86,21
16:52,-404,-404,-89,-50,36
16:54,-404,-404,-85,-404,21
16:55,-404,-404,-83,-404,21
16:56,-404,-66,-81,-404,18
16:57,-404,-404,-85,-404,21
16:58,-404,-404,-74,-81,21
16:59,-404,-404,-404,-82,36
